age,fnlwgt,education-num,capital-gain,capital-loss,hours-per-week,workclass,education,marital-status,occupation,relationship,race,sex,native-country,income
38,160035,9,0,0,55,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
36,165799,14,0,0,50,Private,Masters,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
40,146908,9,0,1902,40,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
36,732569,5,0,0,40,Private,9th,Divorced,Adm-clerical,Unmarried,White,Female,United-States,<=50K
46,175925,10,0,0,40,Private,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
38,257250,9,0,0,52,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,United-States,<=50K
62,337721,9,0,0,8,MISSING,HS-grad,Married-civ-spouse,MISSING,Husband,White,Male,United-States,<=50K
23,193090,10,3674,0,40,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
17,128617,6,0,0,26,Private,10th,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
31,467108,13,0,0,45,Self-emp-inc,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,>50K
36,33983,11,0,0,42,Private,Assoc-voc,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,>50K
90,155981,13,10566,0,50,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
21,203894,11,0,0,40,Private,Assoc-voc,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
34,222548,10,0,0,4,MISSING,Some-college,Married-civ-spouse,MISSING,Wife,White,Female,United-States,<=50K
19,194260,10,0,0,20,Private,Some-college,Never-married,Sales,Own-child,White,Female,United-States,<=50K
24,114292,5,0,0,40,MISSING,9th,Never-married,MISSING,Own-child,White,Male,United-States,<=50K
43,242968,14,0,0,40,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,India,>50K
25,201579,5,0,0,40,Private,9th,Never-married,Craft-repair,Not-in-family,White,Male,Mexico,<=50K
45,26522,10,0,1902,35,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,>50K
44,254134,12,0,0,40,Local-gov,Assoc-acdm,Divorced,Tech-support,Not-in-family,Black,Male,United-States,<=50K
23,91189,10,0,0,40,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,<=50K
35,468713,9,0,0,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
19,106306,10,0,0,40,Private,Some-college,Divorced,Other-service,Own-child,White,Female,United-States,<=50K
23,60331,10,0,0,40,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,United-States,<=50K
46,106705,14,0,0,38,State-gov,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
64,231619,9,0,0,21,Private,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,United-States,<=50K
21,197583,10,0,0,20,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
38,108140,13,0,0,40,Private,Bachelors,Divorced,Tech-support,Other-relative,White,Male,United-States,<=50K
24,142404,13,0,0,40,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
19,45643,10,0,0,25,MISSING,Some-college,Never-married,MISSING,Own-child,White,Female,United-States,<=50K
30,19847,10,0,0,40,Private,Some-college,Divorced,Tech-support,Own-child,White,Female,United-States,<=50K
72,74141,5,0,0,48,Private,9th,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,United-States,>50K
29,383745,10,0,1485,40,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,>50K
79,146244,16,0,0,40,Local-gov,Doctorate,Widowed,Prof-specialty,Unmarried,White,Female,United-States,<=50K
23,104443,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
48,254809,6,0,1594,32,Private,10th,Divorced,Machine-op-inspct,Unmarried,White,Female,United-States,<=50K
31,56510,10,0,0,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,United-States,<=50K
27,328981,9,0,0,40,Private,HS-grad,Never-married,Machine-op-inspct,Unmarried,Black,Male,United-States,<=50K
26,283715,9,0,0,40,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
25,375170,10,0,0,35,Local-gov,Some-college,Never-married,Adm-clerical,Own-child,Black,Female,United-States,<=50K
42,340885,9,0,0,44,Private,HS-grad,Divorced,Farming-fishing,Not-in-family,White,Male,United-States,<=50K
35,140752,9,0,0,25,Private,HS-grad,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
34,260560,9,0,0,50,Self-emp-not-inc,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,United-States,<=50K
36,32587,10,0,0,40,Local-gov,Some-college,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,United-States,<=50K
69,203072,16,0,0,50,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
31,109020,13,0,0,40,Private,Bachelors,Never-married,Prof-specialty,Unmarried,Other,Male,United-States,<=50K
19,263932,9,0,0,20,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
35,103710,13,0,0,16,MISSING,Bachelors,Divorced,MISSING,Unmarried,White,Female,MISSING,<=50K
35,287658,12,0,0,30,Private,Assoc-acdm,Never-married,Transport-moving,Not-in-family,Black,Male,Jamaica,<=50K
38,134444,10,0,0,72,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,<=50K
50,184424,10,0,1902,38,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,>50K
42,198341,14,0,1902,55,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,India,>50K
20,266015,10,0,0,44,Private,Some-college,Never-married,Sales,Own-child,Black,Male,United-States,<=50K
31,118710,14,0,1902,40,Private,Masters,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,>50K
52,313243,9,0,0,55,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
66,182378,4,0,0,30,MISSING,7th-8th,Married-civ-spouse,MISSING,Husband,White,Male,United-States,<=50K
49,120451,6,0,0,40,Local-gov,10th,Separated,Other-service,Unmarried,Black,Female,United-States,<=50K
36,102945,11,0,0,40,Private,Assoc-voc,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
46,504725,3,0,0,50,Private,5th-6th,Separated,Handlers-cleaners,Not-in-family,White,Male,Mexico,<=50K
47,158451,10,0,0,45,Self-emp-not-inc,Some-college,Divorced,Other-service,Not-in-family,White,Female,United-States,<=50K
21,250051,10,0,0,10,Private,Some-college,Never-married,Prof-specialty,Own-child,White,Female,United-States,<=50K
56,235205,9,0,0,40,Private,HS-grad,Widowed,Other-service,Unmarried,White,Female,United-States,<=50K
59,31359,14,15024,0,80,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
21,409230,9,0,0,40,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,Guatemala,<=50K
76,239880,9,0,0,8,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
35,290226,9,0,0,45,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Male,United-States,<=50K
21,72119,10,0,0,45,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,<=50K
28,172891,9,0,0,50,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
34,172579,11,0,0,40,Private,Assoc-voc,Divorced,Tech-support,Unmarried,White,Female,United-States,<=50K
53,79324,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
19,158603,6,0,0,25,MISSING,10th,Never-married,MISSING,Own-child,Black,Male,United-States,<=50K
51,304955,14,0,0,50,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
57,300104,9,0,0,84,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
28,145284,9,0,0,70,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,United-States,<=50K
49,206577,10,0,0,40,State-gov,Some-college,Divorced,Adm-clerical,Own-child,White,Male,United-States,<=50K
65,103153,4,0,1411,40,Local-gov,7th-8th,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
43,59107,9,4101,0,40,Private,HS-grad,Separated,Other-service,Not-in-family,White,Female,United-States,<=50K
19,117444,9,0,0,30,MISSING,HS-grad,Never-married,MISSING,Own-child,White,Male,United-States,<=50K
30,177522,9,0,0,20,Private,HS-grad,Married-civ-spouse,Adm-clerical,Own-child,White,Female,United-States,<=50K
23,203353,13,0,0,45,Local-gov,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,United-States,<=50K
39,201105,13,0,0,55,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,>50K
40,277647,13,0,0,40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
56,174040,9,0,0,40,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Male,United-States,<=50K
38,80303,10,0,0,60,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
36,153078,13,0,0,60,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,MISSING,>50K
36,164866,12,0,0,50,Self-emp-inc,Assoc-acdm,Separated,Exec-managerial,Not-in-family,White,Male,United-States,<=50K
33,183612,9,0,0,20,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
51,137253,9,0,0,40,Private,HS-grad,Divorced,Prof-specialty,Unmarried,White,Female,United-States,>50K
32,127651,9,0,0,40,State-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,<=50K
54,168553,13,0,0,40,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
39,186934,13,0,0,40,Self-emp-inc,Bachelors,Married-spouse-absent,Sales,Not-in-family,White,Male,United-States,<=50K
46,42251,10,0,0,45,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
46,28281,13,0,0,40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,>50K
36,173804,10,0,0,35,Private,Some-college,Never-married,Sales,Not-in-family,White,Female,United-States,<=50K
32,108116,13,0,1902,60,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
21,63899,7,0,0,40,Private,11th,Never-married,Adm-clerical,Other-relative,White,Female,United-States,<=50K
33,159929,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
24,258730,9,0,0,40,Private,HS-grad,Divorced,Other-service,Own-child,White,Female,Japan,<=50K
57,182028,13,0,0,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,<=50K
57,250201,7,0,0,52,Private,11th,Married-civ-spouse,Other-service,Husband,White,Male,United-States,<=50K
24,177526,11,0,0,40,Private,Assoc-voc,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
53,127117,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
30,182714,10,0,0,40,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,England,<=50K
34,216864,9,0,3770,45,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,United-States,<=50K
37,129573,16,0,0,72,Federal-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,MISSING,>50K
43,240504,10,0,0,70,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
53,118793,6,0,0,50,Self-emp-not-inc,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
28,197113,9,0,0,50,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,Other,Male,Puerto-Rico,<=50K
27,332249,9,0,0,40,Local-gov,HS-grad,Never-married,Farming-fishing,Own-child,White,Male,United-States,<=50K
24,117167,10,0,0,53,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
25,130557,13,0,0,40,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
45,212954,10,0,0,50,Self-emp-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
49,223342,10,0,0,44,Local-gov,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
58,163047,13,0,0,40,Self-emp-not-inc,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
57,206206,13,0,0,40,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
47,96854,13,0,0,40,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
21,117606,10,0,0,40,Private,Some-college,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
28,96337,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
46,149161,10,0,0,60,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,MISSING,<=50K
26,150361,10,0,0,40,Private,Some-college,Never-married,Tech-support,Own-child,White,Female,United-States,<=50K
24,336088,9,0,0,50,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,United-States,<=50K
36,207789,9,0,0,52,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Male,United-States,<=50K
40,114537,11,0,0,50,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
20,194630,9,3781,0,50,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
18,193166,5,0,0,42,Private,9th,Never-married,Sales,Own-child,White,Female,United-States,<=50K
50,75472,9,4386,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,MISSING,<=50K
26,182332,11,0,0,40,MISSING,Assoc-voc,Married-civ-spouse,MISSING,Wife,White,Female,United-States,<=50K
36,301614,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
19,375077,9,0,0,50,Private,HS-grad,Never-married,Sales,Own-child,White,Male,United-States,<=50K
20,185452,9,0,0,40,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
33,159888,7,0,0,40,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
43,201723,14,0,1902,40,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
51,123011,14,0,1977,35,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
42,313945,14,0,0,40,Private,Masters,Married-civ-spouse,Sales,Husband,White,Male,Ecuador,<=50K
49,66385,9,5013,0,40,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
27,129661,11,0,0,40,MISSING,Assoc-voc,Married-civ-spouse,MISSING,Wife,Amer-Indian-Eskimo,Female,United-States,>50K
36,224886,13,2407,0,40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
19,32477,10,0,0,20,Private,Some-college,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
23,203353,13,0,0,12,Local-gov,Bachelors,Never-married,Exec-managerial,Own-child,White,Female,United-States,<=50K
48,188432,9,3103,0,46,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,>50K
21,212888,7,0,0,56,MISSING,11th,Married-civ-spouse,MISSING,Wife,White,Female,United-States,<=50K
59,182460,13,0,0,60,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
26,222539,10,0,0,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
56,70720,14,27828,0,60,Self-emp-inc,Masters,Divorced,Exec-managerial,Not-in-family,White,Male,United-States,>50K
62,39630,13,0,0,40,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
39,379350,6,0,0,40,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
42,172297,14,0,1902,40,Private,Masters,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,>50K
67,256821,9,0,0,20,Local-gov,HS-grad,Divorced,Protective-serv,Not-in-family,Black,Male,United-States,<=50K
51,34361,10,0,0,20,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,>50K
20,224640,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
35,185848,9,4650,0,50,Self-emp-not-inc,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Male,United-States,<=50K
62,81578,9,0,0,40,MISSING,HS-grad,Married-civ-spouse,MISSING,Husband,White,Male,United-States,>50K
29,112754,10,0,0,40,Private,Some-college,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
23,234663,9,0,0,40,Private,HS-grad,Never-married,Transport-moving,Own-child,White,Male,United-States,<=50K
26,164018,13,4064,0,50,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
19,106273,10,0,0,38,Private,Some-college,Never-married,Sales,Own-child,White,Female,United-States,<=50K
33,162572,9,0,0,55,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,>50K
45,473171,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
29,110663,9,0,0,35,Self-emp-not-inc,HS-grad,Separated,Craft-repair,Not-in-family,White,Male,United-States,<=50K
36,102864,9,0,0,40,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Female,United-States,<=50K
43,167298,9,0,0,40,State-gov,HS-grad,Divorced,Exec-managerial,Unmarried,White,Female,United-States,<=50K
36,109766,13,0,0,60,Local-gov,Bachelors,Never-married,Protective-serv,Not-in-family,White,Male,United-States,<=50K
58,147428,14,0,0,40,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
41,195897,10,0,0,50,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
68,186350,9,0,0,10,Private,HS-grad,Widowed,Exec-managerial,Not-in-family,White,Female,United-States,>50K
26,245029,13,0,0,40,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,Black,Female,United-States,<=50K
24,209034,12,0,0,20,Private,Assoc-acdm,Married-civ-spouse,Sales,Own-child,White,Female,United-States,<=50K
28,120475,9,0,0,20,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
